Open,High,Low,Close,Adj Close,Volume
0.19641700387001038,0.19908300042152405,0.19233299791812897,0.19233299791812897,0.17638568580150604,436416000
0.195250004529953,0.1999170035123825,0.19349999725818634,0.19858300685882568,0.1821175366640091,575292000
0.1979999989271164,0.20941700041294098,0.1970829963684082,0.2066670060157776,0.18953123688697815,1093344000
0.20433300733566284,0.2094999998807907,0.20291699469089508,0.2084999978542328,0.1912122219800949,673032000
0.21108299493789673,0.21208299696445465,0.20724999904632568,0.20925000309944153,0.1919001191854477,433752000
0.20783300697803497,0.21483300626277924,0.20616699755191803,0.2122499942779541,0.19465136528015137,766584000
0.21299999952316284,0.2153329998254776,0.210999995470047,0.21466700732707977,0.1968679577112198,541980000
0.21358299255371094,0.2156669944524765,0.20133300125598907,0.2035830020904541,0.18670298159122467,865800000
0.20458300411701202,0.20749999582767487,0.2001670002937317,0.20208300650119781,0.18532735109329224,544872000
0.20058299601078033,0.20408299565315247,0.19699999690055847,0.20241700112819672,0.18563364446163177,609204000
0.2045000046491623,0.20724999904632568,0.20258300006389618,0.20550000667572021,0.18846100568771362,451728000
0.20800000429153442,0.2115830034017563,0.20566700398921967,0.21125000715255737,0.193734273314476,487764000
0.2094999998807907,0.21033300459384918,0.2011670023202896,0.20149999856948853,0.1847926676273346,494460000
0.20258300006389618,0.20583300292491913,0.19441699981689453,0.19683299958705902,0.18051263689994812,605724000
0.1958329975605011,0.19975000619888306,0.19200000166893005,0.1924169957637787,0.17646275460720062,482472000
0.1936669945716858,0.20083299279212952,0.1921669989824295,0.20000000298023224,0.18341705203056335,393684000
0.19599999487400055,0.19916699826717377,0.18708300590515137,0.18858300149440765,0.1729467213153839,934104000
0.19099999964237213,0.1940000057220459,0.18708300590515137,0.1880829930305481,0.17248813807964325,615204000
0.18866699934005737,0.18958300352096558,0.17624999582767487,0.1825830042362213,0.1674441695213318,929700000
0.18216699361801147,0.18958300352096558,0.18108299374580383,0.18541699647903442,0.1700431853532791,466464000
0.1869170069694519,0.19208300113677979,0.1850000023841858,0.1884170025587082,0.1727944165468216,560844000
0.18791699409484863,0.19116699695587158,0.18524999916553497,0.18774999678134918,0.17218275368213654,418032000
0.18508300185203552,0.1865829974412918,0.18241700530052185,0.18266700208187103,0.16752119362354279,436800000
0.18366700410842896,0.1875,0.18250000476837158,0.18541699647903442,0.1700431853532791,331980000
0.1878329962491989,0.19233299791812897,0.186832994222641,0.1896670013666153,0.17394080758094788,471132000
0.19108299911022186,0.19416700303554535,0.18825000524520874,0.18833300471305847,0.17271742224693298,373992000
0.18891699612140656,0.19541700184345245,0.18883299827575684,0.195250004529953,0.1790608912706375,509700000
0.1977500021457672,0.20274999737739563,0.1970829963684082,0.20208300650119781,0.18532735109329224,737808000
0.20100000500679016,0.20208300650119781,0.19291700422763824,0.19599999487400055,0.17974868416786194,974892000
0.19083300232887268,0.19908300042152405,0.18916699290275574,0.19416700303554535,0.17806768417358398,1747500000
0.1949169933795929,0.19691699743270874,0.19224999845027924,0.19633300602436066,0.18005411326885223,575976000
0.19691699743270874,0.19791699945926666,0.19499999284744263,0.19633300602436066,0.18005411326885223,320244000
0.19875000417232513,0.20225000381469727,0.1958329975605011,0.19625000655651093,0.17997793853282928,631032000
0.19591699540615082,0.20166699588298798,0.19483299553394318,0.2011670023202896,0.1844872385263443,618120000
0.20083299279212952,0.2011670023202896,0.1914999932050705,0.19416700303554535,0.17806768417358398,853332000
0.19083300232887268,0.19325000047683716,0.18433299660682678,0.18641699850559235,0.17096032202243805,708384000
0.18758299946784973,0.19108299911022186,0.18549999594688416,0.1875,0.171953484416008,652512000
0.1902499943971634,0.1905830055475235,0.18641699850559235,0.1887499988079071,0.17309986054897308,344976000
0.18916699290275574,0.1893330067396164,0.1825830042362213,0.18541699647903442,0.1700431853532791,595548000
0.18491700291633606,0.18850000202655792,0.18466700613498688,0.188167005777359,0.17256519198417664,506628000
0.1884170025587082,0.18975000083446503,0.18391700088977814,0.18466700613498688,0.1693553775548935,813348000
0.18416699767112732,0.18416699767112732,0.17925000190734863,0.1822499930858612,0.16713880002498627,552492000
0.1840829998254776,0.1865829974412918,0.1825830042362213,0.1862500011920929,0.1708071380853653,413352000
0.18208299577236176,0.18916699290275574,0.18141700327396393,0.18491700291633606,0.16958466172218323,354888000
0.1850000023841858,0.1875,0.17708300054073334,0.1784999966621399,0.1636996865272522,465168000
0.18000000715255737,0.18016700446605682,0.17425000667572021,0.1772499978542328,0.16255341470241547,371232000
0.17841699719429016,0.1803330034017563,0.17341700196266174,0.17466700077056885,0.16018451750278473,481692000
0.1723330020904541,0.1784999966621399,0.1723330020904541,0.17333300411701202,0.15896111726760864,526872000
0.17566700279712677,0.1791670024394989,0.17374999821186066,0.1770000010728836,0.16232411563396454,377952000
0.17591699957847595,0.1766670048236847,0.17191700637340546,0.17299999296665192,0.15865567326545715,421224000
0.1751669943332672,0.18125000596046448,0.17399999499320984,0.180417001247406,0.16545777022838593,597504000
0.18333299458026886,0.1865829974412918,0.1825830042362213,0.18483300507068634,0.16950757801532745,524592000
0.18383300304412842,0.18916699290275574,0.18333299458026886,0.1869170069694519,0.17141883075237274,528048000
0.18591700494289398,0.1878329962491989,0.18366700410842896,0.1847500056028366,0.16943147778511047,452964000
0.1819169968366623,0.1847500056028366,0.1791670024394989,0.18333299458026886,0.1681319773197174,576708000
0.18583300709724426,0.1878329962491989,0.18199999630451202,0.1840829998254776,0.16881981492042542,576036000
0.1837500035762787,0.19541700184345245,0.18333299458026886,0.19233299791812897,0.17638568580150604,787344000
0.19449999928474426,0.2045000046491623,0.19416700303554535,0.20350000262260437,0.1866268664598465,997128000
0.20291699469089508,0.2060829997062683,0.2001670002937317,0.20291699469089508,0.18609215319156647,551604000
0.20583300292491913,0.2144169956445694,0.20541700720787048,0.211667001247406,0.19411669671535492,985764000
0.21025000512599945,0.21899999678134918,0.2100829929113388,0.21799999475479126,0.1999245584011078,724956000
0.2190829962491989,0.22233299911022186,0.21791699528694153,0.2199999988079071,0.20175868272781372,604752000
0.2202499955892563,0.22474999725818634,0.21058300137519836,0.21608300507068634,0.19816650450229645,1319508000
