Open,High,Low,Close,Adj Close,Volume
0.1191309,0.105464846,0.13984653,0.11064009,0.118015274,0.00075291365
0.17536035,0.16160242,0.15191147,0.14096898,0.13526441,0.00018194957
0.2697547,0.24765147,0.22552931,0.2112461,0.2083395,0.00012382999
0.37995705,0.34735852,0.3270139,0.30101132,0.30754736,9.3019706e-05
0.45105344,0.41339388,0.4051075,0.37112972,0.3797611,9.214895e-05
0.47670507,0.43775693,0.4444842,0.40991792,0.41110137,0.00010612818
0.49023482,0.44763833,0.46908942,0.43273956,0.4272568,0.0001179967
0.50200397,0.45613426,0.4885719,0.45036653,0.4388567,0.00013260674
0.509268,0.46149656,0.5021096,0.46276715,0.44646978,0.00014655085
0.5134486,0.46488026,0.51093495,0.4712194,0.4512572,0.00015950244
0.51483107,0.46636343,0.5156283,0.47624126,0.4534848,0.00017124857
0.51408017,0.4662918,0.517007,0.4784273,0.45361024,0.0001814866
0.5118635,0.46509954,0.5159057,0.47843045,0.45217142,0.00018998877
0.508754,0.46319485,0.51307774,0.47687066,0.4496891,0.00019662926
0.5052031,0.460917,0.5091569,0.4742917,0.4466114,0.00020143164
0.50153327,0.45851433,0.50464034,0.47113222,0.44328338,0.00020456719
0.49795485,0.45614898,0.49989507,0.46772042,0.4399458,0.00020630579
0.49459395,0.45391712,0.49517855,0.46428698,0.43675286,0.00020695358
0.49151605,0.45186818,0.49066013,0.46098268,0.43379277,0.00020680821
0.48874664,0.45002073,0.4864428,0.4578977,0.43110776,0.00020612628
0.48628664,0.4483765,0.48258194,0.4550797,0.42871052,0.00020511285
0.48412165,0.446926,0.47909826,0.452546,0.42659456,0.00020392258
0.48222956,0.44565526,0.47599044,0.45029527,0.4247431,0.00020266516
0.4805846,0.4445475,0.47324237,0.44831377,0.42313367,0.00020141513
