Open,High,Low,Close,Adj Close,Volume
AAPL,AAPL,AAPL,AAPL,AAPL,AAPL
0.38482099771499634,0.38839301466941833,0.3782140016555786,0.3799999952316284,0.320547878742218,144642400
0.3824999928474426,0.399821013212204,0.3824999928474426,0.39589300751686096,0.3339545726776123,395018400
0.3973209857940674,0.4003570079803467,0.38767901062965393,0.39446398615837097,0.3327489197254181,509348000
0.39464300870895386,0.4076789915561676,0.39160698652267456,0.4033930003643036,0.34028100967407227,586874400
0.4078570008277893,0.42375001311302185,0.4044640064239502,0.41714298725128174,0.3518798351287842,460303200
0.41482099890708923,0.4308930039405823,0.4069640040397644,0.4107140004634857,0.3464566767215729,427459200
0.4151790142059326,0.4285709857940674,0.4124999940395355,0.42375001311302185,0.3574531674385071,487547200
0.4410710036754608,0.443571001291275,0.4260709881782532,0.4307140111923218,0.3633275330066681,679016800
0.4357140064239502,0.4382140040397644,0.42464300990104675,0.4321430027484894,0.364533007144928,620043200
0.4091069996356964,0.41785699129104614,0.4017859995365143,0.4080359935760498,0.3441976010799408,1018208800
0.4087499976158142,0.4114289879798889,0.4037500023841858,0.4057140052318573,0.34223899245262146,372820000
0.4048210084438324,0.4071429967880249,0.3973209857940674,0.4058929979801178,0.34238994121551514,315946400
0.4053570032119751,0.4101789891719818,0.4005360007286072,0.4037500023841858,0.340582013130188,226660000
0.4028570055961609,0.4076789915561676,0.3960709869861603,0.3960709869861603,0.33410462737083435,205004800
0.4003570079803467,0.4060710072517395,0.3973209857940674,0.4028570055961609,0.33982884883880615,227169600
0.4010710120201111,0.4117859899997711,0.4005360007286072,0.4108929932117462,0.34660765528678894,271269600
0.4114289879798889,0.4151790142059326,0.4071429967880249,0.4119639992713928,0.3475111126899719,307070400
0.4078570008277893,0.41749998927116394,0.400178998708725,0.4021430015563965,0.33922654390335083,275402400
0.404107004404068,0.4071429967880249,0.39625000953674316,0.4050000011920929,0.341636598110199,212699200
0.4044640064239502,0.408392995595932,0.4003570079803467,0.4028570055961609,0.33982884883880615,185298400
0.4010710120201111,0.4073210060596466,0.39428600668907166,0.3985710144042969,0.33621349930763245,287431200
0.3982140123844147,0.4000000059604645,0.39285698533058167,0.39750000834465027,0.3353099524974823,180812800
0.39285698533058167,0.39446398615837097,0.38749998807907104,0.38910698890686035,0.32823023200035095,305552800
0.38964301347732544,0.4091069996356964,0.38946399092674255,0.4003570079803467,0.33772003650665283,352844800
0.4008930027484894,0.4087499976158142,0.4000000059604645,0.4055359959602356,0.34208881855010986,193340000
0.4039289951324463,0.4082140028476715,0.4017859995365143,0.4048210084438324,0.3414856791496277,188260800
0.4039289951324463,0.4128569960594177,0.4007140100002289,0.4103569984436035,0.34615546464920044,255343200
0.412321001291275,0.42625001072883606,0.4116069972515106,0.42500001192092896,0.3585074841976166,348544000
0.42160698771476746,0.42839300632476807,0.42142900824546814,0.42375001311302185,0.3574531674385071,183988000
0.42589300870895386,0.4303570091724396,0.4076789915561676,0.4107140004634857,0.3464566767215729,315980000
0.4124999940395355,0.41946399211883545,0.4124999940395355,0.41357100009918213,0.34886664152145386,170956800
0.4139289855957031,0.41857099533081055,0.4116069972515106,0.41535699367523193,0.35037320852279663,141635200
0.41660699248313904,0.42214301228523254,0.400178998708725,0.4012500047683716,0.33847326040267944,323080800
0.4017859995365143,0.401964008808136,0.39660701155662537,0.4000000059604645,0.33741891384124756,277603200
0.39892899990081787,0.4010710120201111,0.39089301228523254,0.39625000953674316,0.3342556357383728,194079200
0.39535701274871826,0.4060710072517395,0.39285698533058167,0.3992860019207001,0.3368165194988251,259056000
